ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NFLX,regime_adaptive_v6,75.47000122070312,2.0,,0.85,0.064,0.34,-7.72,9.42,-12.27,13.97,3.1,0.112,0.34,-14.64,20.84,-24.06,30.26,8.41,0.175,0.34,-22.31,39.13,-38.63,55.45
8411,regime_adaptive_v6,8214.0,2.0,,3.36,0.326,0.7,-3.24,9.96,-6.74,13.46,4.11,0.193,0.7,-9.55,17.77,-16.8,25.02,4.66,0.126,0.7,-19.0,28.31,-31.57,40.88
6758,regime_adaptive_v6,3409.0,2.0,,0.02,0.002,0.29,-6.04,6.07,-9.26,9.29,1.44,0.073,0.29,-11.1,13.97,-17.76,20.63,5.25,0.155,0.29,-16.47,26.96,-28.0,38.49
9005,regime_adaptive_v6,1712.0,2.0,,0.19,0.03,0.29,-3.82,4.2,-5.95,6.33,0.43,0.033,0.29,-7.87,8.73,-12.28,13.14,1.06,0.047,0.29,-13.32,15.44,-20.96,23.07
4568,regime_adaptive_v6,2733.0,2.0,,-0.11,-0.009,0.17,-7.85,7.63,-11.96,11.74,1.93,0.077,0.17,-14.1,17.95,-22.61,26.46,7.49,0.173,0.17,-20.26,35.24,-35.0,49.98
8058,regime_adaptive_v6,4411.0,2.0,,-0.93,-0.135,0.12,-5.34,3.48,-7.68,5.82,-0.31,-0.021,0.12,-9.43,8.82,-14.28,13.67,1.71,0.069,0.12,-14.1,17.52,-22.5,25.91
8830,regime_adaptive_v6,3795.0,2.0,,0.59,0.054,0.0,-6.44,7.62,-10.17,11.35,3.1,0.137,0.0,-11.44,17.65,-19.17,25.38,9.28,0.236,0.0,-15.91,34.47,-29.3,47.86
AVGO,regime_adaptive_v6,401.1099853515625,2.0,,-0.98,-0.056,0.1,-12.16,10.2,-18.1,16.14,1.2,0.033,0.1,-21.94,24.35,-34.24,36.65,11.44,0.183,0.1,-28.65,51.53,-49.95,72.83
7269,regime_adaptive_v6,2027.5,2.0,,2.13,0.194,0.31,-4.91,9.17,-8.65,12.91,3.97,0.174,0.31,-10.61,18.55,-18.35,26.3,7.61,0.193,0.31,-17.64,32.87,-31.05,46.28
SHOP,regime_adaptive_v6,123.16999816894531,2.0,,4.34,0.277,0.27,-5.7,14.37,-11.03,19.7,5.71,0.176,0.27,-15.07,26.48,-26.1,37.52,7.26,0.129,0.27,-28.72,43.24,-47.84,62.36
MSFT,regime_adaptive_v6,384.3599853515625,2.0,,-0.56,-0.045,0.14,-8.4,7.29,-12.56,11.45,0.85,0.034,0.14,-15.38,17.08,-24.01,25.71,4.97,0.113,0.14,-23.14,33.09,-38.08,48.02
SNPS,regime_adaptive_v6,443.3699951171875,2.0,,-1.16,-0.139,0.49,-6.52,4.2,-9.37,7.04,-0.8,-0.046,0.49,-11.89,10.29,-17.78,16.19,1.05,0.035,0.49,-18.17,20.26,-28.37,30.46
7203,regime_adaptive_v6,2824.0,2.0,,0.25,0.025,0.14,-6.06,6.56,-9.41,9.91,1.24,0.061,0.14,-11.81,14.3,-18.75,21.24,3.67,0.104,0.14,-18.94,26.29,-30.96,38.31
NOW,regime_adaptive_v6,108.83999633789062,2.0,,-0.46,-0.025,0.1,-12.55,11.62,-18.97,18.04,0.29,0.007,0.1,-24.73,25.31,-38.02,38.61,6.52,0.096,0.1,-36.82,49.86,-59.84,72.88
MU,regime_adaptive_v6,991.6400146484375,2.0,,6.11,0.156,0.23,-18.91,31.13,-32.2,44.42,19.54,0.241,0.23,-32.25,71.33,-59.77,98.84,43.0,0.307,0.23,-46.71,132.7,-94.36,180.36
IONQ,regime_adaptive_v6,44.77000045776367,2.0,,-6.28,-0.273,0.0,-21.0,8.44,-28.82,16.25,-0.89,-0.019,0.0,-31.36,29.58,-47.54,45.77,14.28,0.173,0.0,-38.49,67.06,-66.53,95.09
COIN,regime_adaptive_v6,158.44000244140625,2.0,,0.45,0.023,0.14,-12.35,13.25,-19.15,20.05,2.28,0.055,0.14,-24.22,28.78,-38.3,42.86,6.75,0.094,0.14,-39.15,52.65,-63.54,77.03
DXCM,regime_adaptive_v6,73.0199966430664,2.0,,2.29,0.192,0.49,-5.34,9.92,-9.39,13.98,4.2,0.17,0.49,-11.6,19.99,-19.99,28.38,7.17,0.168,0.49,-20.19,34.53,-34.72,49.07
7267,regime_adaptive_v6,1502.0,2.0,,0.83,0.084,0.12,-5.47,7.13,-8.82,10.48,0.72,0.035,0.12,-12.32,13.76,-19.25,20.69,-0.38,-0.011,0.12,-22.97,22.21,-34.97,34.21
PYPL,regime_adaptive_v6,45.31999969482422,2.0,,-0.17,-0.015,0.14,-7.25,6.91,-11.01,10.68,0.54,0.023,0.14,-14.12,15.19,-21.91,22.98,2.3,0.058,0.14,-23.09,27.68,-36.58,41.17
ESTC,regime_adaptive_v6,62.060001373291016,2.0,,2.72,0.185,0.11,-6.72,12.16,-11.73,17.17,4.61,0.151,0.11,-14.93,24.15,-25.31,34.53,7.98,0.151,0.11,-25.87,41.82,-43.84,59.8
MA,regime_adaptive_v6,523.2000122070312,2.0,,1.26,0.162,0.18,-3.72,6.24,-6.36,8.88,2.24,0.139,0.18,-8.07,12.55,-13.55,18.02,3.91,0.14,0.18,-13.94,21.77,-23.43,31.25
UBER,regime_adaptive_v6,74.3499984741211,2.0,,-0.34,-0.022,0.0,-10.28,9.6,-15.56,14.88,0.44,0.014,0.0,-20.14,21.02,-31.07,31.95,2.69,0.048,0.0,-32.96,38.33,-51.9,57.27
PATH,regime_adaptive_v6,11.800000190734863,2.0,,-0.5,-0.037,0.17,-9.26,8.26,-13.92,12.92,-0.19,-0.007,0.17,-18.34,17.95,-27.97,27.59,4.09,0.083,0.17,-27.33,35.52,-44.03,52.21
ADBE,regime_adaptive_v6,222.64999389648438,2.0,,-2.28,-0.145,0.1,-12.38,7.81,-17.74,13.18,-2.11,-0.065,0.1,-23.01,18.79,-34.11,29.89,3.09,0.055,0.1,-33.11,39.28,-52.34,58.51
8031,regime_adaptive_v6,4614.0,2.0,,0.27,0.038,0.46,-4.39,4.93,-6.86,7.41,1.1,0.073,0.46,-8.54,10.74,-13.67,15.87,3.03,0.116,0.46,-13.67,19.74,-22.54,28.61
LLY,regime_adaptive_v6,1216.949951171875,2.0,,2.77,0.246,0.31,-4.43,9.97,-8.26,13.8,3.38,0.145,0.31,-11.52,18.29,-19.44,26.21,3.36,0.083,0.31,-22.46,29.18,-36.18,42.9
6367,regime_adaptive_v6,25175.0,2.0,,0.66,0.114,0.0,-3.07,4.39,-5.05,6.37,0.4,0.033,0.0,-7.32,8.12,-11.42,12.22,-0.53,-0.025,0.0,-13.9,12.84,-21.0,19.94
7011,regime_adaptive_v6,3805.0,2.0,,1.23,0.078,0.45,-8.87,11.34,-14.24,16.71,4.3,0.132,0.45,-16.62,25.22,-27.73,36.34,11.7,0.207,0.45,-24.54,47.93,-43.79,67.19
MDB,regime_adaptive_v6,362.8699951171875,2.0,,5.95,0.31,0.49,-6.34,18.23,-12.86,24.76,8.51,0.214,0.49,-16.92,33.94,-30.43,47.45,12.48,0.181,0.49,-31.57,56.53,-54.97,79.93
6501,regime_adaptive_v6,4758.0,2.0,,0.49,0.045,0.45,-6.46,7.44,-10.15,11.13,2.18,0.097,0.45,-12.21,16.57,-19.85,24.21,6.49,0.167,0.45,-18.43,31.41,-31.67,44.65
XYZ,regime_adaptive_v6,77.41999816894531,2.0,,1.92,0.133,0.0,-7.33,11.18,-12.25,16.1,3.31,0.11,0.0,-15.86,22.47,-26.05,32.66,5.46,0.105,0.0,-27.74,38.66,-45.38,56.3
4443,regime_adaptive_v6,1693.0,2.0,,4.68,0.21,0.3,-9.6,18.97,-17.2,26.56,8.19,0.177,0.3,-21.39,37.77,-37.11,53.48,15.52,0.194,0.3,-35.72,66.75,-62.93,93.97
9433,regime_adaptive_v6,2805.0,2.0,,1.02,0.133,0.19,-3.87,5.91,-6.47,8.51,1.19,0.075,0.19,-8.94,11.31,-14.32,16.69,0.47,0.017,0.19,-17.07,18.01,-26.39,27.33
ISRG,regime_adaptive_v6,411.54998779296875,2.0,,0.58,0.053,0.14,-6.34,7.49,-10.01,11.16,1.99,0.089,0.14,-12.33,16.3,-19.93,23.91,5.26,0.136,0.14,-19.53,30.06,-32.7,43.23
4661,regime_adaptive_v6,2603.0,2.0,,2.3,0.276,0.29,-3.03,7.63,-5.86,10.46,2.44,0.141,0.29,-8.6,13.47,-14.46,19.33,1.99,0.067,0.29,-17.12,21.1,-27.27,31.25
RGTI,regime_adaptive_v6,16.989999771118164,2.0,,-9.08,-0.363,0.38,-25.09,6.92,-33.59,15.42,-3.35,-0.065,0.38,-36.48,29.79,-54.08,47.39,12.12,0.135,0.38,-45.27,69.51,-75.75,99.99
SMCI,regime_adaptive_v6,28.239999771118164,2.0,,-5.83,-0.127,0.27,-35.18,23.51,-50.76,39.1,1.37,0.014,0.27,-59.37,62.11,-91.64,94.38,22.24,0.135,0.27,-82.97,127.45,-138.86,183.34
8306,regime_adaptive_v6,3414.0,2.0,,2.38,0.29,0.4,-2.86,7.61,-5.65,10.4,2.06,0.121,0.4,-8.79,12.9,-14.55,18.67,0.34,0.012,0.4,-18.44,19.13,-28.43,29.11
2914,regime_adaptive_v6,6186.0,2.0,,0.76,0.124,0.38,-3.17,4.69,-5.25,6.78,1.44,0.113,0.38,-6.7,9.57,-11.02,13.89,2.28,0.104,0.38,-11.8,16.37,-19.29,23.85
2801,regime_adaptive_v6,1658.5,2.0,,0.63,0.067,0.22,-5.38,6.64,-8.57,9.83,0.62,0.032,0.22,-11.81,13.06,-18.42,19.67,-0.28,-0.008,0.22,-21.83,21.26,-33.27,32.7
V,regime_adaptive_v6,348.20001220703125,2.0,,1.13,0.153,0.19,-3.6,5.87,-6.12,8.39,2.06,0.134,0.19,-7.75,11.87,-12.96,17.07,3.66,0.138,0.19,-13.32,20.65,-22.35,29.67
8316,regime_adaptive_v6,6816.0,2.0,,2.85,0.279,0.13,-3.7,9.4,-7.18,12.88,2.44,0.115,0.13,-11.12,16.0,-18.32,23.2,0.13,0.004,0.13,-23.35,23.62,-35.82,36.09
ABBV,regime_adaptive_v6,249.91000366210938,2.0,,2.59,0.213,0.46,-5.21,10.4,-9.36,14.55,3.89,0.154,0.46,-12.27,20.06,-20.86,28.64,6.15,0.141,0.46,-21.85,34.15,-36.72,49.02
4816,regime_adaptive_v6,2676.0,2.0,,0.76,0.071,0.26,-6.16,7.68,-9.83,11.36,0.9,0.04,0.26,-13.43,15.22,-21.03,22.83,1.55,0.04,0.26,-23.26,26.35,-36.44,39.53
4478,regime_adaptive_v6,2243.0,2.0,,-0.63,-0.029,0.34,-14.35,13.09,-21.65,20.38,-0.2,-0.004,0.34,-28.6,28.21,-43.7,43.3,12.02,0.156,0.34,-37.18,61.23,-63.32,87.37
2413,regime_adaptive_v6,1875.0,2.0,,1.62,0.169,0.42,-4.51,7.76,-7.77,11.02,2.47,0.124,0.42,-10.23,15.17,-16.98,21.91,3.94,0.115,0.42,-18.05,25.94,-29.74,37.62
TMO,regime_adaptive_v6,524.7100219726562,2.0,,2.96,0.295,0.38,-3.47,9.4,-6.89,12.81,3.75,0.18,0.38,-9.57,17.06,-16.65,24.14,4.36,0.121,0.38,-18.71,27.43,-30.96,39.69
9432,regime_adaptive_v6,149.0,2.0,,-0.25,-0.043,0.17,-3.94,3.44,-5.89,5.4,-0.39,-0.033,0.17,-8.02,7.24,-12.08,11.3,-0.54,-0.026,0.17,-13.76,12.68,-20.78,19.71
RIVN,regime_adaptive_v6,18.1200008392334,2.0,,14.11,0.407,0.29,-8.06,36.27,-19.83,48.05,15.39,0.215,0.29,-30.49,61.27,-54.87,85.65,17.58,0.142,0.29,-61.89,97.06,-104.11,139.28
9984,regime_adaptive_v6,5757.0,2.0,,-9.23,-0.34,0.0,-26.6,8.14,-35.83,17.36,-8.21,-0.146,0.0,-44.17,27.75,-63.27,46.85,-3.32,-0.034,0.0,-65.6,58.97,-98.69,92.05
8766,regime_adaptive_v6,7870.0,2.0,,3.33,0.278,0.27,-4.35,11.01,-8.43,15.09,2.82,0.114,0.27,-13.07,18.72,-21.51,27.16,0.42,0.01,0.27,-27.11,27.94,-41.74,42.57
9983,regime_adaptive_v6,85170.0,2.0,,1.18,0.138,0.12,-4.29,6.64,-7.2,9.55,0.97,0.055,0.12,-10.35,12.29,-16.36,18.3,-0.32,-0.011,0.12,-19.93,19.28,-30.34,29.69
6098,regime_adaptive_v6,12505.0,2.0,,3.83,0.33,0.11,-3.59,11.26,-7.53,15.2,3.28,0.137,0.11,-12.09,18.65,-20.25,26.82,1.26,0.03,0.11,-25.36,27.88,-39.5,42.02
AFRM,regime_adaptive_v6,83.77999877929688,2.0,,2.93,0.149,0.0,-9.68,15.53,-16.38,22.23,4.19,0.103,0.0,-21.9,30.29,-35.76,44.15,6.26,0.089,0.0,-38.94,51.45,-62.95,75.46
8001,regime_adaptive_v6,1891.5,2.0,,-0.21,-0.035,0.29,-4.16,3.73,-6.26,5.83,-0.04,-0.003,0.29,-8.21,8.13,-12.55,12.48,0.63,0.029,0.29,-13.52,14.79,-21.04,22.31
3993,regime_adaptive_v6,2753.0,2.0,,1.21,0.078,0.23,-8.77,11.19,-14.07,16.49,5.43,0.168,0.23,-15.23,26.09,-26.21,37.07,15.83,0.283,0.23,-19.96,51.62,-38.97,70.63
HPE,regime_adaptive_v6,49.11000061035156,2.0,,-1.49,-0.073,0.0,-14.6,11.61,-21.56,18.58,-0.4,-0.009,0.0,-27.53,26.73,-41.94,41.15,8.05,0.11,0.0,-38.94,55.04,-63.9,80.01
LCID,regime_adaptive_v6,5.829999923706055,2.0,,-0.46,-0.013,0.29,-22.44,21.51,-34.12,33.19,5.24,0.074,0.29,-40.26,50.74,-64.43,74.91,20.39,0.166,0.29,-58.41,99.2,-100.28,141.06
ABNB,regime_adaptive_v6,146.88999938964844,2.0,,1.98,0.165,0.19,-5.71,9.68,-9.8,13.77,2.97,0.119,0.19,-12.96,18.9,-21.42,27.36,4.48,0.104,0.19,-23.11,32.07,-37.77,46.73
6526,regime_adaptive_v6,2663.5,2.0,,1.48,0.08,0.18,-10.42,13.39,-16.75,19.72,1.84,0.048,0.18,-22.8,26.49,-35.9,39.59,1.66,0.025,0.18,-41.02,44.35,-63.7,67.03
6920,regime_adaptive_v6,43020.0,2.0,,2.57,0.081,0.17,-17.66,22.79,-28.4,33.54,9.3,0.142,0.17,-32.57,51.17,-54.81,73.41,10.01,0.088,0.17,-62.51,82.53,-101.04,121.05
7012,regime_adaptive_v6,2746.5,2.0,,-2.78,-0.134,0.11,-16.04,10.49,-23.08,17.53,0.76,0.018,0.11,-26.69,28.22,-41.27,42.8,10.28,0.138,0.11,-37.27,57.83,-62.53,83.09
6723,regime_adaptive_v6,4817.0,2.0,,1.65,0.098,0.19,-9.14,12.44,-14.88,18.17,1.83,0.052,0.19,-20.51,24.17,-32.38,36.03,1.43,0.024,0.19,-37.26,40.12,-57.82,60.68
ENPH,regime_adaptive_v6,44.88999938964844,2.0,,-3.66,-0.141,0.16,-20.23,12.91,-29.04,21.71,-3.84,-0.072,0.16,-38.14,30.47,-56.37,48.69,-3.1,-0.033,0.16,-62.52,56.32,-94.08,87.88
GOOGL,regime_adaptive_v6,358.8900146484375,2.0,,0.49,0.046,0.34,-6.38,7.36,-10.03,11.01,2.13,0.096,0.34,-12.09,16.35,-19.65,23.91,6.17,0.16,0.34,-18.46,30.81,-31.55,43.89
DELL,regime_adaptive_v6,450.2200012207031,2.0,,5.17,0.277,0.56,-6.79,17.13,-13.14,23.49,6.99,0.181,0.56,-17.78,31.75,-30.93,44.9,9.63,0.144,0.56,-33.26,52.52,-56.05,75.3
TTWO,regime_adaptive_v6,246.10000610351562,2.0,,2.32,0.195,0.92,-5.28,9.92,-9.32,13.95,2.62,0.106,0.92,-13.12,18.35,-21.47,26.71,2.56,0.06,0.92,-24.69,29.82,-39.16,44.29
MRVL,regime_adaptive_v6,243.27000427246094,2.0,,3.96,0.114,0.0,-18.34,26.26,-30.19,38.1,13.36,0.185,0.0,-32.81,59.52,-57.33,84.05,18.55,0.148,0.0,-61.41,98.51,-103.89,140.99
NVO,regime_adaptive_v6,48.880001068115234,2.0,,1.53,0.15,0.19,-4.99,8.05,-8.46,11.52,1.36,0.064,0.19,-12.14,14.87,-19.32,22.04,0.41,0.011,0.19,-22.98,23.8,-35.41,36.22
NET,regime_adaptive_v6,275.79998779296875,2.0,,5.1,0.306,0.13,-5.57,15.78,-11.24,21.45,4.33,0.125,0.13,-17.77,26.43,-29.51,38.17,1.25,0.021,0.13,-37.03,39.52,-57.36,59.86
RBLX,regime_adaptive_v6,56.43000030517578,2.0,,5.88,0.218,0.0,-11.42,23.18,-20.61,32.37,7.07,0.126,0.0,-28.74,42.88,-47.77,61.91,7.77,0.08,0.0,-54.26,69.8,-87.21,102.75
6594,regime_adaptive_v6,2613.0,2.0,,-0.84,-0.059,0.23,-9.9,8.23,-14.72,13.05,-0.67,-0.023,0.23,-19.44,18.1,-29.41,28.07,0.38,0.008,0.23,-32.13,32.9,-49.4,50.17
4063,regime_adaptive_v6,7010.0,2.0,,-0.79,-0.049,0.23,-11.01,9.43,-16.44,14.86,0.22,0.007,0.23,-20.93,21.38,-32.17,32.62,3.69,0.065,0.23,-32.95,40.34,-52.42,59.8
VOO,regime_adaptive_v6,690.6900024414062,2.0,,0.91,0.178,0.0,-2.35,4.17,-4.08,5.9,0.44,0.042,0.0,-6.3,7.19,-9.89,10.78,-1.29,-0.07,0.0,-12.98,10.4,-19.19,16.61
XLF,regime_adaptive_v6,55.540000915527344,2.0,,0.47,0.093,0.18,-2.74,3.67,-4.45,5.38,0.44,0.043,0.18,-6.2,7.09,-9.72,10.61,0.13,0.007,0.18,-11.37,11.64,-17.48,17.75
XLV,regime_adaptive_v6,162.1699981689453,2.0,,1.1,0.163,0.0,-3.23,5.43,-5.52,7.73,1.18,0.084,0.0,-7.78,10.14,-12.54,14.9,0.99,0.041,0.0,-14.53,16.5,-22.77,24.74
AMZN,regime_adaptive_v6,247.0399932861328,2.0,,-0.35,-0.031,0.0,-7.76,7.05,-11.69,10.99,0.74,0.031,0.0,-14.59,16.07,-22.74,24.21,3.8,0.092,0.0,-22.76,30.35,-36.86,44.46
CRWD,regime_adaptive_v6,198.39999389648438,2.0,,3.44,0.263,0.14,-4.94,11.81,-9.38,16.26,2.89,0.107,0.14,-14.44,20.22,-23.65,29.43,0.38,0.008,0.14,-29.64,30.4,-45.59,46.34
EA,regime_adaptive_v6,206.55999755859375,2.0,,0.21,0.081,0.0,-1.48,1.91,-2.38,2.81,0.22,0.04,0.0,-3.29,3.72,-5.15,5.58,-0.05,-0.005,0.0,-6.12,6.02,-9.35,9.25
4385,regime_adaptive_v6,4617.0,2.0,,4.1,0.272,0.13,-5.55,13.75,-10.68,18.88,3.38,0.108,0.13,-16.6,23.36,-27.21,33.98,0.61,0.011,0.13,-33.99,35.22,-52.38,53.6
6146,regime_adaptive_v6,71510.0,2.0,,2.36,0.076,0.08,-17.63,22.35,-28.26,32.98,10.13,0.157,0.08,-31.26,51.52,-53.25,73.51,13.83,0.123,0.08,-57.86,85.52,-95.95,123.61
AAPL,regime_adaptive_v6,316.2200012207031,2.0,,2.73,0.24,0.0,-4.55,10.02,-8.42,13.89,2.18,0.092,0.0,-12.91,17.26,-20.93,25.28,-0.25,-0.006,0.0,-26.39,25.88,-40.27,39.76
6857,regime_adaptive_v6,29160.0,2.0,,0.97,0.032,0.14,-18.28,20.22,-28.51,30.45,4.21,0.068,0.14,-35.64,44.06,-56.82,65.24,12.41,0.115,0.14,-56.62,81.44,-93.29,118.11
SNOW,regime_adaptive_v6,267.489990234375,2.0,,3.64,0.259,0.0,-5.36,12.65,-10.15,17.43,4.07,0.14,0.0,-14.57,22.72,-24.48,32.62,3.49,0.069,0.0,-28.8,35.78,-45.95,52.94
MRNA,regime_adaptive_v6,76.55999755859375,2.0,,4.42,0.155,0.32,-13.85,22.69,-23.56,32.4,3.37,0.057,0.32,-34.46,41.19,-54.55,61.28,-0.28,-0.003,0.32,-65.8,65.23,-100.6,100.03
6861,regime_adaptive_v6,75600.0,2.0,,0.06,0.006,0.0,-7.07,7.19,-10.86,10.98,0.55,0.024,0.0,-14.21,15.3,-22.06,23.15,1.93,0.048,0.0,-23.63,27.5,-37.21,41.08
KLAC,regime_adaptive_v6,229.52000427246094,2.0,,2.04,0.053,0.23,-22.53,26.61,-35.58,39.67,4.77,0.06,0.23,-46.1,55.64,-73.12,82.66,2.43,0.018,0.23,-85.68,90.54,-132.48,137.34
RKLB,regime_adaptive_v6,82.55000305175781,2.0,,-10.1,-0.282,0.12,-33.06,12.85,-45.25,25.04,-2.11,-0.028,0.12,-49.62,45.4,-74.87,70.65,20.87,0.162,0.12,-61.43,103.17,-105.15,146.89
AMAT,regime_adaptive_v6,588.6599731445312,2.0,,0.05,0.001,0.2,-21.65,21.74,-33.17,33.27,0.21,0.003,0.2,-44.71,45.12,-68.57,68.98,0.48,0.004,0.2,-77.31,78.27,-118.64,119.6
DDOG,regime_adaptive_v6,269.0,2.0,,4.84,0.349,0.31,-4.02,13.71,-8.73,18.42,4.88,0.17,0.31,-13.48,23.23,-23.23,32.98,4.09,0.082,0.31,-27.69,35.88,-44.58,52.77
QCOM,regime_adaptive_v6,191.11000061035156,2.0,,-1.89,-0.082,0.14,-16.71,12.92,-24.58,20.79,-1.1,-0.023,0.14,-31.78,29.57,-48.07,45.86,2.42,0.029,0.14,-50.71,55.54,-78.93,83.77
ARKK,regime_adaptive_v6,81.52999877929688,2.0,,1.29,0.112,0.18,-6.12,8.71,-10.06,12.64,1.41,0.059,0.18,-13.94,16.75,-22.09,24.91,0.68,0.016,0.18,-25.9,27.26,-40.02,41.38
TSM,regime_adaptive_v6,436.9599914550781,2.0,,0.31,0.015,0.0,-12.83,13.45,-19.81,20.43,2.3,0.054,0.0,-24.9,29.5,-39.35,43.95,7.63,0.104,0.0,-39.48,54.74,-64.51,79.76
AMD,regime_adaptive_v6,546.719970703125,2.0,,5.38,0.198,0.52,-12.01,22.78,-21.25,32.02,7.03,0.125,0.52,-28.98,43.03,-48.11,62.16,8.82,0.09,0.52,-53.55,71.18,-86.68,104.31
IBM,regime_adaptive_v6,295.29998779296875,2.0,,2.18,0.16,0.3,-6.54,10.91,-11.18,15.54,1.49,0.053,0.3,-16.57,19.55,-26.17,29.15,-0.67,-0.014,0.3,-31.95,30.62,-48.57,47.24
XLE,regime_adaptive_v6,54.81999969482422,2.0,,-0.09,-0.011,0.14,-5.08,4.9,-7.73,7.56,-0.07,-0.005,0.14,-10.4,10.26,-15.89,15.75,0.07,0.002,0.14,-17.82,17.96,-27.33,27.47
AI,regime_adaptive_v6,9.010000228881836,2.0,,0.18,0.011,0.34,-10.51,10.87,-16.19,16.55,0.95,0.028,0.34,-21.18,23.09,-32.94,34.84,-0.5,-0.008,0.34,-38.83,37.84,-59.2,58.2
8035,regime_adaptive_v6,71060.0,2.0,,-1.78,-0.075,0.29,-16.92,13.37,-24.97,21.42,-2.82,-0.058,0.29,-34.18,28.53,-50.84,45.19,-4.17,-0.049,0.29,-58.49,50.14,-87.34,78.99
PANW,regime_adaptive_v6,338.30999755859375,2.0,,2.85,0.156,0.2,-8.82,14.53,-15.03,20.73,2.28,0.06,0.2,-21.89,26.45,-34.73,39.3,0.62,0.01,0.2,-41.25,42.49,-63.49,64.74
6963,regime_adaptive_v6,5556.0,2.0,,3.06,0.112,0.0,-14.42,20.53,-23.7,29.82,1.74,0.031,0.0,-34.43,37.92,-53.65,57.14,-2.59,-0.026,0.0,-65.25,60.07,-98.53,93.36
CDNS,regime_adaptive_v6,385.95001220703125,2.0,,-0.44,-0.055,0.1,-5.55,4.68,-8.27,7.4,-0.83,-0.05,0.1,-11.42,9.76,-17.05,15.39,-1.54,-0.054,0.1,-19.89,16.8,-29.63,26.55
SOXX,regime_adaptive_v6,581.7000122070312,2.0,,-0.56,-0.022,0.23,-16.93,15.82,-25.64,24.52,-0.81,-0.015,0.23,-34.71,33.09,-52.73,51.1,-0.76,-0.008,0.23,-59.48,57.96,-90.68,89.15
LRCX,regime_adaptive_v6,353.1700134277344,2.0,,1.37,0.04,0.0,-20.34,23.09,-31.88,34.63,4.87,0.069,0.0,-40.09,49.83,-63.98,73.71,6.32,0.052,0.0,-71.55,84.2,-112.92,125.56
INTC,regime_adaptive_v6,112.54000091552734,2.0,,-0.82,-0.027,0.34,-20.26,18.63,-30.6,28.96,-0.65,-0.01,0.34,-40.91,39.62,-62.3,61.01,-5.88,-0.054,0.34,-75.62,63.86,-112.66,100.9
