ticker,name,market,price,change_1d_pct,change_5d_pct,vol_ratio,vol_avg_5d,vol_avg_20d,near_high_pct,alerts,alert_count,scan_time,in_watchlist
LRCX,Lam Research Corporation,US,294.04998779296875,2.63,14.54,1.07,10253996,9601239,-1.05,5日急騰 +14.5% / 新高値圏,2,2026-05-08 22:54,True
6367.T,DAIKIN INDUSTRIES,JP,24550.0,-1.01,14.32,1.45,2039480,1405065,-1.01,5日急騰 +14.3% / 新高値圏,2,2026-05-08 22:55,True
ORCL,Oracle Corporation,US,195.9499969482422,0.7,14.04,0.82,27414011,33505507,0.0,5日急騰 +14.0% / 新高値圏,2,2026-05-08 22:54,True
6963.T,ROHM CO LTD,JP,3899.0,4.56,14.04,1.53,7225060,4723345,0.0,5日急騰 +14.0% / 新高値圏,2,2026-05-08 22:54,True
AMAT,"Applied Materials, Inc.",US,435.44000244140625,6.04,11.92,1.12,6665958,5940449,0.0,5日急騰 +11.9% / 新高値圏,2,2026-05-08 22:54,True
8035.T,TOKYO ELECTRON,JP,52450.0,1.41,11.36,1.26,4325820,3425650,0.0,5日急騰 +11.4% / 新高値圏,2,2026-05-08 22:54,True
6526.T,SOCIONEXT INC,JP,2204.0,7.49,4.95,1.55,13124660,8440920,0.0,単日急騰 +7.5% / 新高値圏,2,2026-05-08 22:54,True
MDB,"MongoDB, Inc.",US,299.4700012207031,2.06,13.67,1.06,1648034,1550783,-20.62,5日急騰 +13.7%,1,2026-05-08 22:54,True
6723.T,RENESAS ELECTRONICS CORP,JP,3530.0,-2.57,13.0,1.3,23088640,17803605,-2.57,5日急騰 +13.0%,1,2026-05-08 22:54,True
4478.T,FREEE K K,JP,2435.0,4.96,10.88,0.67,559860,832915,-10.15,5日急騰 +10.9%,1,2026-05-08 22:55,True
6273.T,SMC CORP,JP,82860.0,5.1,9.78,1.51,524120,348185,0.0,新高値圏,1,2026-05-08 22:55,False
HPE,Hewlett Packard Enterprise Comp,US,31.350000381469727,5.56,9.73,0.94,13314451,14137792,0.0,新高値圏,1,2026-05-08 22:54,True
TSLA,"Tesla, Inc.",US,428.3500061035156,4.02,9.6,0.87,55558971,63655842,0.0,新高値圏,1,2026-05-08 22:54,True
NVDA,NVIDIA Corporation,US,215.1999969482422,1.75,8.44,0.97,145914720,150588710,-0.65,新高値圏,1,2026-05-08 22:54,True
6762.T,TDK CORP,JP,2923.5,0.95,7.56,1.29,19320040,15018985,0.0,新高値圏,1,2026-05-08 22:55,False
6098.T,RECRUIT HOLDINGS CO LTD,JP,7822.0,4.64,7.12,1.3,7645140,5879480,-1.65,新高値圏,1,2026-05-08 22:55,True
6752.T,PANASONIC HOLDINGS CORP,JP,3318.0,-0.93,6.93,1.3,12724600,9820975,-0.93,新高値圏,1,2026-05-08 22:55,False
6503.T,MITSUBISHI ELECTRIC CORP,JP,6460.0,0.19,6.81,1.51,9895140,6536670,0.0,新高値圏,1,2026-05-08 22:55,False
6594.T,NIDEC CORPORATION,JP,2607.0,0.54,6.5,1.27,6862120,5407905,0.0,新高値圏,1,2026-05-08 22:55,True
CDNS,"Cadence Design Systems, Inc.",US,362.70001220703125,1.63,6.38,0.89,2338070,2638127,0.0,新高値圏,1,2026-05-08 22:54,True
6971.T,KYOCERA CORP,JP,2814.5,-1.28,5.89,1.49,7758860,5194340,-1.28,新高値圏,1,2026-05-08 22:55,False
4385.T,MERCARI INC,JP,4042.0,3.06,5.67,0.92,1610600,1744565,-1.61,新高値圏,1,2026-05-08 22:55,True
SNPS,"Synopsys, Inc.",US,516.47998046875,2.23,5.62,1.0,1744451,1746832,0.0,新高値圏,1,2026-05-08 22:54,True
2802.T,AJINOMOTO CO INC,JP,5030.0,1.45,5.1,1.79,6951780,3887445,-1.18,新高値圏,1,2026-05-08 22:55,False
DIS,Walt Disney Company (The),US,108.0199966430664,-0.59,4.79,1.51,13303180,8791735,-1.76,新高値圏,1,2026-05-08 22:54,False
ADI,"Analog Devices, Inc.",US,416.5199890136719,1.96,4.73,1.02,3358490,3285357,0.0,新高値圏,1,2026-05-08 22:54,False
AAPL,Apple Inc.,US,293.32000732421875,2.05,4.7,1.01,49049784,48471511,0.0,新高値圏,1,2026-05-08 22:54,True
9983.T,FAST RETAILING CO LTD,JP,75000.0,-1.0,4.36,1.09,1502880,1382655,-1.0,新高値圏,1,2026-05-08 22:55,True
XYZ,"Block, Inc.",US,74.8499984741211,6.72,4.23,1.37,7379934,5378353,0.0,新高値圏,1,2026-05-08 22:54,True
GOOGL,Alphabet Inc.,US,400.79998779296875,0.71,3.92,0.93,25417733,27295928,0.0,新高値圏,1,2026-05-08 22:54,True
6954.T,FANUC CORPORATION,JP,7515.0,5.92,3.57,1.42,10159980,7162585,0.0,新高値圏,1,2026-05-08 22:55,False
TSM,Taiwan Semiconductor Manufactur,US,411.67999267578125,-0.6,3.52,1.02,14836614,14615813,-1.86,新高値圏,1,2026-05-08 22:54,True
MRVL,"Marvell Technology, Inc.",US,170.1300048828125,6.32,3.14,0.79,20840345,26395006,-1.17,新高値圏,1,2026-05-08 22:54,True
UNH,UnitedHealth Group Incorporated,US,379.9800109863281,2.77,3.04,0.72,5955001,8238545,0.0,新高値圏,1,2026-05-08 22:54,False
TXN,Texas Instruments Incorporated,US,287.79998779296875,0.9,2.93,0.89,7706352,8632733,-0.57,新高値圏,1,2026-05-08 22:54,False
AVGO,Broadcom Inc.,US,430.0,4.23,2.07,0.99,20443307,20564971,0.0,新高値圏,1,2026-05-08 22:54,True
AMZN,"Amazon.com, Inc.",US,272.67999267578125,0.56,1.65,0.84,41198329,49020582,-0.84,新高値圏,1,2026-05-08 22:54,True
ABNB,"Airbnb, Inc.",US,141.49000549316406,0.73,-0.12,1.39,5121653,3684733,-1.87,新高値圏,1,2026-05-08 22:54,True
EA,Electronic Arts Inc.,US,200.44000244140625,-0.2,-0.82,1.16,1823581,1569615,-1.82,新高値圏,1,2026-05-08 22:54,True
SHOP,Shopify Inc.,US,110.41000366210938,-1.19,-13.52,2.04,22543283,11045365,-18.3,出来高急増 x2.0,1,2026-05-08 22:54,True
